ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.251591+00:00,submission_requested,7593768a-6356-461c-b5af-52ee2e03065b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.252547+00:00,submission_accepted,7593768a-6356-461c-b5af-52ee2e03065b,,,,,,,
2026-01-01 10:15:53.252645+00:00,submission_requested,0fc7cfee-0c7f-417c-b135-90015fcdb027,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.252695+00:00,submission_accepted,0fc7cfee-0c7f-417c-b135-90015fcdb027,,,,,,,
2026-01-01 10:15:53.253999+00:00,submission_requested,b49175ed-d4f6-4638-aa15-3e904fd4fc1e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.254029+00:00,submission_accepted,b49175ed-d4f6-4638-aa15-3e904fd4fc1e,,,,,,,
2026-01-01 10:15:53.254111+00:00,submission_requested,d1c41bb4-ac78-4437-90c7-eb4fb611aa9e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.254159+00:00,submission_accepted,d1c41bb4-ac78-4437-90c7-eb4fb611aa9e,,,,,,,
2026-01-01 10:15:53.254261+00:00,submission_requested,904076c0-31ff-46e5-8d64-9a1f124a97bc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.254311+00:00,submission_accepted,904076c0-31ff-46e5-8d64-9a1f124a97bc,,,,,,,
2026-01-01 10:15:53.254399+00:00,submission_requested,3e62b23c-12d5-44f7-86a4-db014f10756f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.254483+00:00,submission_accepted,3e62b23c-12d5-44f7-86a4-db014f10756f,,,,,,,
2026-01-01 10:15:53.256175+00:00,submission_requested,a0695e72-a7b2-42c9-805e-87d639ba1657,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.256217+00:00,submission_accepted,a0695e72-a7b2-42c9-805e-87d639ba1657,,,,,,,
2026-01-01 10:15:53.256297+00:00,submission_requested,fb213ef9-e0df-42bf-8727-f248e8a0c62c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.256350+00:00,submission_accepted,fb213ef9-e0df-42bf-8727-f248e8a0c62c,,,,,,,
2026-01-01 10:15:53.256429+00:00,submission_requested,08d0db9b-78cc-4b7f-ae40-d19139bf9cc8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.256477+00:00,submission_accepted,08d0db9b-78cc-4b7f-ae40-d19139bf9cc8,,,,,,,
2026-01-01 10:15:53.256545+00:00,submission_requested,356c2bda-1896-4959-8a51-165c7a237329,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.256587+00:00,submission_accepted,356c2bda-1896-4959-8a51-165c7a237329,,,,,,,
2026-01-01 10:15:53.257598+00:00,submission_requested,f5aae87a-66c5-4d53-a2bb-be81985d73f1,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.257630+00:00,submission_accepted,f5aae87a-66c5-4d53-a2bb-be81985d73f1,,,,,,,
2026-01-01 10:15:53.257696+00:00,submission_requested,9d4f6fa3-d209-4fb9-9a3a-91d4ee4fe72e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.257726+00:00,submission_accepted,9d4f6fa3-d209-4fb9-9a3a-91d4ee4fe72e,,,,,,,
2026-01-01 10:15:53.257796+00:00,submission_requested,14b411b6-192b-4c23-a88e-7c3fbd679b27,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.257823+00:00,submission_accepted,14b411b6-192b-4c23-a88e-7c3fbd679b27,,,,,,,
2026-01-01 10:15:53.257901+00:00,submission_requested,f25ac90b-20e9-4b83-b55b-bb900722d43f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.257940+00:00,submission_accepted,f25ac90b-20e9-4b83-b55b-bb900722d43f,,,,,,,
2026-01-01 10:15:53.258894+00:00,submission_requested,8ddb68c0-5bb0-4d5e-a372-239bfae221ae,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.258921+00:00,submission_accepted,8ddb68c0-5bb0-4d5e-a372-239bfae221ae,,,,,,,
2026-01-01 10:15:53.258988+00:00,submission_requested,b7663121-ca6a-426f-a7b6-778fe4e6a331,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.259019+00:00,submission_accepted,b7663121-ca6a-426f-a7b6-778fe4e6a331,,,,,,,
2026-01-01 10:15:53.259091+00:00,submission_requested,5d53d7f7-d05e-47be-9d8f-2386eef40470,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.259129+00:00,submission_accepted,5d53d7f7-d05e-47be-9d8f-2386eef40470,,,,,,,
2026-01-01 10:15:53.259178+00:00,submission_requested,91695077-b3ca-4aeb-80bf-6b92eb6f61c6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.259207+00:00,submission_accepted,91695077-b3ca-4aeb-80bf-6b92eb6f61c6,,,,,,,
