ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-01 23:30:00+00:00,ab6ada37-9ad5-40f1-9f2d-7322e9269a60,,7593768a-6356-461c-b5af-52ee2e03065b,MNQZ4,SELL,1.0,20971.5,0.0,SIMULATED
2024-12-01 23:31:00+00:00,e5954e0d-3d26-4789-a1af-57a0c50954d1,,0fc7cfee-0c7f-417c-b135-90015fcdb027,MNQZ4,SELL,1.0,20967.25,0.0,SIMULATED
2024-12-01 23:57:00+00:00,32c30153-44cf-49e9-93dc-4bbd8734427f,,b49175ed-d4f6-4638-aa15-3e904fd4fc1e,MNQZ4,BUY,1.0,20959.75,0.0,SIMULATED
2024-12-01 23:58:00+00:00,37931761-b789-4dd9-adb7-f38c7be3d1e0,,d1c41bb4-ac78-4437-90c7-eb4fb611aa9e,MNQZ4,BUY,1.0,20962.5,0.0,SIMULATED
2024-12-01 23:59:00+00:00,16d01892-d9da-44fa-86b5-f011b0b3bfc7,,904076c0-31ff-46e5-8d64-9a1f124a97bc,MNQZ4,BUY,1.0,20964.5,0.0,SIMULATED
2024-12-02 00:00:00+00:00,c028c597-cdd6-42ca-b128-de3fde802889,,3e62b23c-12d5-44f7-86a4-db014f10756f,MNQZ4,BUY,1.0,20965.25,0.0,SIMULATED
2024-12-02 00:33:00+00:00,09e92c37-f647-40a8-822d-6774e7cad6ed,,a0695e72-a7b2-42c9-805e-87d639ba1657,MNQZ4,SELL,1.0,20969.75,0.0,SIMULATED
2024-12-02 00:34:00+00:00,5616dbcb-fcce-4a99-8a8c-e84195f1b207,,fb213ef9-e0df-42bf-8727-f248e8a0c62c,MNQZ4,SELL,1.0,20964.75,0.0,SIMULATED
2024-12-02 00:35:00+00:00,ec01066c-1d86-44ec-9c56-ce05e3c62222,,08d0db9b-78cc-4b7f-ae40-d19139bf9cc8,MNQZ4,SELL,1.0,20951.0,0.0,SIMULATED
2024-12-02 00:36:00+00:00,7d5a50be-dd2e-47b7-8070-a4b93141e0fb,,356c2bda-1896-4959-8a51-165c7a237329,MNQZ4,SELL,1.0,20955.25,0.0,SIMULATED
2024-12-02 00:59:00+00:00,d36c013c-cf41-4c5f-bc8f-33e12c87df10,,f5aae87a-66c5-4d53-a2bb-be81985d73f1,MNQZ4,BUY,1.0,20958.0,0.0,SIMULATED
2024-12-02 01:00:00+00:00,9fbe6a18-d776-4bb9-b4eb-df167d615308,,9d4f6fa3-d209-4fb9-9a3a-91d4ee4fe72e,MNQZ4,BUY,1.0,20956.5,0.0,SIMULATED
2024-12-02 01:01:00+00:00,cb8d9870-14c4-460e-9fef-3ab3bf646086,,14b411b6-192b-4c23-a88e-7c3fbd679b27,MNQZ4,BUY,1.0,20954.75,0.0,SIMULATED
2024-12-02 01:02:00+00:00,b9002174-0523-42c5-938a-b74ba11f0ce2,,f25ac90b-20e9-4b83-b55b-bb900722d43f,MNQZ4,BUY,1.0,20954.5,0.0,SIMULATED
